year,type,project,song
2003.0,mixtape,Get Well Soon...,Intro
2003.0,mixtape,Get Well Soon...,Live From Irving Plaza NY
2003.0,mixtape,Get Well Soon...,Funk Flex (Guess Who's Back Freestyle)
2003.0,mixtape,Get Well Soon...,Jesus Walks
2003.0,mixtape,Get Well Soon...,Through The Wire (Still Standing)
2003.0,mixtape,Get Well Soon...,Two Words
2003.0,mixtape,Get Well Soon...,Champions
2003.0,mixtape,Get Well Soon...,The Bounce
2003.0,mixtape,Get Well Soon...,Poppin' Tags
2003.0,mixtape,Get Well Soon...,A Million and One Freestyle
2003.0,mixtape,Get Well Soon...,'03 Bonnie & Clyde
2003.0,mixtape,Get Well Soon...,B R Right
2003.0,mixtape,Get Well Soon...,Brown Sugar (Fine)
2003.0,mixtape,Get Well Soon...,Good To You
2003.0,mixtape,Get Well Soon...,"The Good, The Bad, The Ugly"
2003.0,mixtape,Get Well Soon...,Dead or Alive
2003.0,mixtape,Get Well Soon...,Takeover Freestyle
2003.0,mixtape,Get Well Soon...,Got Nowhere
2003.0,mixtape,Get Well Soon...,Poppa Was a Playa
2003.0,mixtape,Get Well Soon...,Home
2003.0,mixtape,Get Well Soon...,Heaven
2003.0,mixtape,Get Well Soon...,In Cold Blood
2003.0,mixtape,Get Well Soon...,My Way
2003.0,mixtape,Get Well Soon...,You Made Me
2003.0,mixtape,Get Well Soon...,My Life
2003.0,mixtape,Get Well Soon...,Ghetto
2003.0,mixtape,Get Well Soon...,The Truth
2003.0,mixtape,Get Well Soon...,This Can't Be Life
2003.0,mixtape,Get Well Soon...,Nothing Like It
2003.0,mixtape,Get Well Soon...,Never Change
2003.0,mixtape,I'm Good,Intro (Freshmen Adjustment Vol. 2)
2003.0,mixtape,I'm Good,Heavy Hitters
2003.0,mixtape,I'm Good,Excuse Me Miss Again (Remix)
2003.0,mixtape,I'm Good,Two Words
2003.0,mixtape,I'm Good,Used to Love U
2003.0,mixtape,I'm Good,Get By (remix)
2003.0,mixtape,I'm Good,In Cold Blood (Remix)
2003.0,mixtape,I'm Good,You're Not Ready
2003.0,mixtape,I'm Good,Drop Dead Gorgeous
2003.0,mixtape,I'm Good,More or Less
2003.0,mixtape,I'm Good,Poppin' Tags (Remix)
2003.0,mixtape,I'm Good,Badunkadunk
2003.0,mixtape,I'm Good,Half Price
2003.0,mixtape,I'm Good,Don't Mess With Me
2003.0,mixtape,I'm Good,Electric Relaxation 2003
2003.0,mixtape,I'm Good,Getting Out the Game
2003.0,mixtape,I'm Good,Muzik
2003.0,mixtape,I'm Good,Turn Out Your Lights (Freewest)
2003.0,mixtape,I'm Good,Hear the Song
2003.0,mixtape,I'm Good,Blueprint Complication
2003.0,mixtape,I'm Good,"Girls, Girls, Girls (Remix)"
2003.0,mixtape,I'm Good,Bonnie & Clyde Freestyle
2003.0,mixtape,I'm Good,Stir Crazy
2003.0,mixtape,I'm Good,Is it You? (Deja Vu) - Remix
2003.0,mixtape,I'm Good,Olskoolicegre
2003.0,mixtape,I'm Good,Through the Wire
2004.0,album,The College Dropout,Intro
2004.0,album,The College Dropout,We Don't Care
2004.0,album,The College Dropout,Graduation Day
2004.0,album,The College Dropout,All Falls Down
2004.0,album,The College Dropout,I'll Fly Away
2004.0,album,The College Dropout,Spaceship
2004.0,album,The College Dropout,Jesus Walks
2004.0,album,The College Dropout,Never Let Me Down
2004.0,album,The College Dropout,Get Em High
2004.0,album,The College Dropout,Workout Plan
2004.0,album,The College Dropout,The New Workout Plan
2004.0,album,The College Dropout,Slow Jamz (The College Dropout Version)
2004.0,album,The College Dropout,Breathe In Breathe Out
2004.0,album,The College Dropout,School Spirit (Skit 1)
2004.0,album,The College Dropout,School Spirit
2004.0,album,The College Dropout,School Spirit (Skit 2)
2004.0,album,The College Dropout,Lil' Jimmy (Skit)
2004.0,album,The College Dropout,Two Words
2004.0,album,The College Dropout,Through the Wire
2004.0,album,The College Dropout,Family Business
2004.0,album,The College Dropout,Last Call
2004.0,album,The College Dropout,The College Dropout [Credits]
2004.0,album,The College Dropout,The College Dropout [Tracklist + Album Art]
2004.0,album,The College Dropout,The College Dropout [Booklet]
2005.0,album,Late Registration,Wake Up Mr. West
2005.0,album,Late Registration,Heard 'Em Say
2005.0,album,Late Registration,Touch the Sky
2005.0,album,Late Registration,Gold Digger
2005.0,album,Late Registration,Skit #1
2005.0,album,Late Registration,Drive Slow
2005.0,album,Late Registration,My Way Home
2005.0,album,Late Registration,Crack Music
2005.0,album,Late Registration,Roses
2005.0,album,Late Registration,Bring Me Down
2005.0,album,Late Registration,Addiction
2005.0,album,Late Registration,Skit #2
2005.0,album,Late Registration,Diamonds From Sierra Leone (Remix)
2005.0,album,Late Registration,We Major
2005.0,album,Late Registration,Skit #3
